"Nombre","HuellaCarbono","ConsumoEnergia","TamañoEmpresa"
"Morochita",400,50,"Chica"
"La Laguna",120,23,"Mediana"
"Roncha",600,16,"Grande"
"El gaton",500,65,"Mediana"
"San Judas",100,48,"Grande"
"Tecnopor",4000,21,"Chica"
"La Lucrativa",20000,700,"Chica"
"Pedrito S.A.",644,164,"Mediana"
"Tinte",91,135,"Grande"
"La Familia",645,254,"Chica"
"Sabor",5000,645,"Chica"
"La Caja",644,3649,"Mediana"
"Tamarindo",3054,359,"Grande"
"El Agro",9563,500,"Mediana"
"Sofisticada",15000,946,"Grande"
"Latencia",6458,946,"Chica"
"Pinturas",3491,764,"Mediana"
"Soledad",2549,914,"Grande"
"Riqueza",156,364,"Chica"
"Vitamina",304,99,"Chica"
"Soltura",1784,975,"Mediana"
"Encuentro",1364,315,"Grande"
"LugarX",3648,346,"Chica"
"Tu Lugar",10456,926,"Mediana"
"El Sacrificio",94,468,"Grande"
"Fantasia",163,564,"Mediana"
"Euforia",3084,364,"Grande"
"Diversion",21000,846,"Chica"
"Suspiro",9485,643,"Mediana"
"Rendidor",16000,1000,"Grande"
