"Nombre","HuellaCarbono","Consumo.Energia","Consumo.Agua","Ganancias.Anuales","Tamaño.Empresa"
"Morochita",400,50,0.5,10,"Chica"
"La Laguna",120,23,0.1,15,"Mediana"
"Roncha",600,16,0.5,20,"Grande"
"El gaton",500,65,0.5,14,"Mediana"
"San Judas",100,48,0.3,16,"Grande"
"Tecnopor",4000,21,1,24,"Chica"
"La Lucrativa",20000,700,2,36,"Chica"
"Pedrito S.A.",644,164,0.4,19,"Mediana"
"Tinte",91,135,0.1,8,"Grande"
"La Familia",645,254,0.3,25,"Chica"
"Sabor",5000,645,1.5,30,"Chica"
"La Caja",644,3649,0.4,14,"Mediana"
"Tamarindo",3054,359,0.9,15,"Grande"
"El Agro",9563,500,1.8,17,"Mediana"
"Sofisticada",15000,946,1.3,34,"Grande"
"Latencia",6458,946,1.5,8,"Chica"
"Pinturas",3491,764,1.1,5,"Mediana"
"Soledad",2549,914,1.1,15,"Grande"
"Riqueza",156,364,0.2,16,"Chica"
"Vitamina",304,99,0.3,14,"Chica"
"Soltura",1784,975,1,15,"Mediana"
"Encuentro",1364,315,1,16,"Grande"
"LugarX",3648,346,1.2,35,"Chica"
"Tu Lugar",10456,926,1.5,27,"Mediana"
"El Sacrificio",94,468,0.1,2,"Grande"
"Fantasia",163,564,0.14,24,"Mediana"
"Euforia",3084,364,0.6,15,"Grande"
"Diversion",21000,846,2.1,34,"Chica"
"Suspiro",9485,643,1.5,31,"Mediana"
"Rendidor",16000,1000,1.3,35,"Grande"
