"Incendio","Estado","CalidadAire","Temperatura"
1,"Incendio",110.4,10
1,"Incendio",150.4,15
1,"Incendio",234.1,15
1,"Incendio",45.1,16
1,"Incendio",159.4,20
1,"Incendio",164.7,24
1,"Incendio",254.7,25
1,"Incendio",232.6,36
1,"Incendio",100.4,24
1,"Incendio",99.1,21
1,"Incendio",154.7,26
1,"Incendio",197.7,21
1,"Incendio",134,10
1,"Incendio",164.5,8
1,"Incendio",195.7,6
1,"Incendio",125.4,9
1,"Incendio",135.4,17
1,"Incendio",165.7,18
1,"Incendio",145.1,34
1,"Incendio",184.7,25
0,"No Incendio",20.6,19
0,"No Incendio",30.7,14
0,"No Incendio",22.5,6
0,"No Incendio",33.4,4
0,"No Incendio",10.5,31
0,"No Incendio",15.9,30
0,"No Incendio",14.7,15
0,"No Incendio",12.3,4
0,"No Incendio",18.3,4
0,"No Incendio",55.4,16
0,"No Incendio",20.9,18
0,"No Incendio",35.4,12
0,"No Incendio",11.3,33
0,"No Incendio",9.4,11
0,"No Incendio",12.5,16
0,"No Incendio",17.6,2
0,"No Incendio",19.4,9
0,"No Incendio",16.4,14
0,"No Incendio",18.2,26
0,"No Incendio",21.5,24
