"Inunanciones","Temperatura","Precipitacion","CercaniaMar"
1,5,250,"Cercano"
3,6,2000,"Lejano"
2,7,1500,"Cercano"
3,1,600,"Lejano"
4,15,60,"Cercano"
5,14,123,"Lejano"
6,13,354,"Lejano"
1,15,2500,"Cercano"
2,18,645,"Cercano"
2,0,200,"Lejano"
3,13,1564,"Lejano"
5,25,209,"Cercano"
3,26,546,"Lejano"
4,29,35,"Cercano"
5,31,364,"Lejano"
5,34,456,"Lejano"
3,35,354,"Cercano"
4,10,674,"Cercano"
4,12,1564,"Lejano"
7,15,364,"Cercano"
5,9,951,"Cercano"
2,2,245,"Lejano"
2,13,164,"Cercano"
8,15,974,"Lejano"
3,25,264,"Cercano"
1,3,318,"Cercano"
9,4,294,"Lejano"
7,10,684,"Lejano"
1,15,426,"Lejano"
3,19,195,"Cercano"
7,34,1764,"Cercano"
8,4,1844,"Cercano"
9,25,1715,"Lejano"
1,21,394,"Lejano"
8,19,112,"Cercano"
7,26,94,"Cercano"
8,24,35,"Cercano"
9,33,78,"Lejano"
1,31,150,"Cercano"
7,15,148,"Lejano"
